Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
7931,5,Arsenal,Takehiro Tomiyasu,0,2,0.062497258186340325,69,0.0820988193154335,0,1,0,0.062497258186340325,0.18632382154464722,0.12382655963301659,0.0,1.3333333333333333,0.04166483879089355,44.0,0.0273662731051445,0.0,0.3333333333333333,0.0,0.04166483879089355,0.09684960792462032,0.05518476665019989
7931,6,Arsenal,Takehiro Tomiyasu,0,2,0.062497258186340325,159,0.0820988193154335,0,1,0,0.062497258186340325,0.4029951989650727,0.340497937053442,0.0,0.6666666666666666,0.020832419395446774,67.0,0.01368313655257225,0.0,0.16666666666666666,0.0,0.020832419395446774,0.15676049267252287,0.13592807203531268
7931,7,Arsenal,Takehiro Tomiyasu,0,2,0.062497258186340325,159,0.0820988193154335,0,1,0,0.062497258186340325,0.4029951989650727,0.340497937053442,0.0,0.6666666666666666,0.020832419395446774,67.0,0.01368313655257225,0.0,0.16666666666666666,0.0,0.020832419395446774,0.15676049267252287,0.13592807203531268
7931,8,Arsenal,Takehiro Tomiyasu,0,2,0.062497258186340325,159,0.0820988193154335,0,1,0,0.062497258186340325,0.4029951989650727,0.340497937053442,0.0,0.6666666666666666,0.020832419395446774,67.0,0.01368313655257225,0.0,0.16666666666666666,0.0,0.020832419395446774,0.15676049267252287,0.13592807203531268
7931,9,Arsenal,Takehiro Tomiyasu,0,2,0.062497258186340325,159,0.0820988193154335,0,1,0,0.062497258186340325,0.4029951989650727,0.340497937053442,0.0,0.6666666666666666,0.020832419395446774,67.0,0.01368313655257225,0.0,0.16666666666666666,0.0,0.020832419395446774,0.15676049267252287,0.13592807203531268
7931,10,Arsenal,Takehiro Tomiyasu,0,2,0.062497258186340325,159,0.0820988193154335,0,1,0,0.062497258186340325,0.4029951989650727,0.340497937053442,0.0,0.6666666666666666,0.020832419395446774,81.0,0.0,0.0,0.0,0.0,0.020832419395446774,0.17918925235668823,0.15835683171947798
7931,11,Arsenal,Takehiro Tomiyasu,0,2,0.062497258186340325,159,0.0820988193154335,0,1,0,0.062497258186340325,0.4029951989650727,0.340497937053442,0.0,0.6666666666666666,0.020832419395446774,81.0,0.0,0.0,0.0,0.0,0.020832419395446774,0.17918925235668823,0.15835683171947798
7988,2,Norwich,Billy Gilmour,0,0,0.0,90,0.0,0,0,0,0.0,0.35489481687545776,0.35489481687545776,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.35489481687545776,0.35489481687545776
7988,3,Norwich,Billy Gilmour,0,0,0.0,180,0.0,0,0,0,0.0,0.35489481687545776,0.35489481687545776,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.11829827229181926,0.11829827229181926
7988,4,Norwich,Billy Gilmour,0,1,0.05175512284040451,264,0.0,0,0,0,0.05175512284040451,0.513512521982193,0.4617573991417885,0.0,0.5,0.025877561420202255,87.0,0.0,0.0,0.0,0.0,0.025877561420202255,0.13845798869927725,0.11258042727907498
7988,5,Norwich,Billy Gilmour,0,1,0.05175512284040451,264,0.0,0,0,0,0.05175512284040451,0.513512521982193,0.4617573991417885,0.0,0.5,0.025877561420202255,87.0,0.0,0.0,0.0,0.0,0.025877561420202255,0.13845798869927725,0.11258042727907498
7988,6,Norwich,Billy Gilmour,0,1,0.05175512284040451,354,0.21010400354862213,0,3,0,0.05175512284040451,0.6309346780180931,0.5396557003259659,0.0,0.3,0.015526536852121353,88.2,0.08404160141944886,0.0,1.2,0.0,0.015526536852121353,0.13004365563392642,0.09870757684111595
7988,7,Norwich,Billy Gilmour,0,1,0.05175512284040451,354,0.21010400354862213,0,3,0,0.05175512284040451,0.6309346780180931,0.5396557003259659,0.0,0.3,0.015526536852121353,88.2,0.08404160141944886,0.0,1.2,0.0,0.015526536852121353,0.13004365563392642,0.09870757684111595
7988,8,Norwich,Billy Gilmour,0,1,0.05175512284040451,354,0.21010400354862213,0,3,0,0.05175512284040451,0.6309346780180931,0.5396557003259659,0.0,0.3333333333333333,0.01725170761346817,88.0,0.10505200177431107,0.0,1.5,0.0,0.01725170761346817,0.11158364638686182,0.07457001134753227
7988,9,Norwich,Billy Gilmour,0,1,0.05175512284040451,354,0.21010400354862213,0,3,0,0.05175512284040451,0.6309346780180931,0.5396557003259659,0.0,0.3333333333333333,0.01725170761346817,88.0,0.14006933569908142,0.0,2.0,0.0,0.01725170761346817,0.1311540057261785,0.08755306154489517
7988,10,Norwich,Billy Gilmour,0,1,0.05175512284040451,354,0.21010400354862213,0,3,0,0.05175512284040451,0.6309346780180931,0.5396557003259659,0.0,0.0,0.0,90.0,0.21010400354862213,0.0,3.0,0.0,0.0,0.11742215603590013,0.0778983011841774
7988,11,Norwich,Billy Gilmour,0,1,0.05175512284040451,354,0.21010400354862213,0,3,0,0.05175512284040451,0.6309346780180931,0.5396557003259659,0.0,0.0,0.0,90.0,0.21010400354862213,0.0,3.0,0.0,0.0,0.11742215603590013,0.0778983011841774
7991,3,Brighton,Aaron Connolly,0,1,0.5629963278770447,42,0.0,0,0,0,0.5629963278770447,0.5910309553146362,0.028034603223204613,0.0,1.0,0.5629963278770447,42.0,0.0,0.0,0.0,0.0,0.5629963278770447,0.5910309553146362,0.028034603223204613
7991,4,Brighton,Aaron Connolly,0,1,0.5629963278770447,42,0.0,0,0,0,0.5629963278770447,0.5910309553146362,0.028034603223204613,0.0,1.0,0.5629963278770447,42.0,0.0,0.0,0.0,0.0,0.5629963278770447,0.5910309553146362,0.028034603223204613
7991,5,Brighton,Aaron Connolly,0,1,0.5629963278770447,42,0.0,0,0,0,0.5629963278770447,0.5910309553146362,0.028034603223204613,0.0,1.0,0.5629963278770447,42.0,0.0,0.0,0.0,0.0,0.5629963278770447,0.5910309553146362,0.028034603223204613
7991,6,Brighton,Aaron Connolly,0,1,0.5629963278770447,42,0.0,0,0,0,0.5629963278770447,0.5910309553146362,0.028034603223204613,0.0,1.0,0.5629963278770447,42.0,0.0,0.0,0.0,0.0,0.5629963278770447,0.5910309553146362,0.028034603223204613
7991,7,Brighton,Aaron Connolly,0,1,0.5629963278770447,42,0.0,0,0,0,0.5629963278770447,0.5910309553146362,0.028034603223204613,0.0,1.0,0.5629963278770447,42.0,0.0,0.0,0.0,0.0,0.5629963278770447,0.5910309553146362,0.028034603223204613
7991,8,Brighton,Aaron Connolly,0,1,0.5629963278770447,42,0.0,0,0,0,0.5629963278770447,0.5910309553146362,0.028034603223204613,0.0,1.0,0.5629963278770447,42.0,0.0,0.0,0.0,0.0,0.5629963278770447,0.5910309553146362,0.028034603223204613
8020,2,Brighton,Steven Alzate,0,0,0.0,75,0.14678990840911865,0,2,0,0.0,0.14678990840911865,0.14678990840911865,0.0,0.0,0.0,75.0,0.14678990840911865,0.0,2.0,0.0,0.0,0.14678990840911865,0.14678990840911865
8020,3,Brighton,Steven Alzate,0,0,0.0,75,0.14678990840911865,0,2,0,0.0,0.14678990840911865,0.14678990840911865,0.0,0.0,0.0,75.0,0.14678990840911865,0.0,2.0,0.0,0.0,0.14678990840911865,0.14678990840911865
8020,4,Brighton,Steven Alzate,0,0,0.0,75,0.14678990840911865,0,2,0,0.0,0.14678990840911865,0.14678990840911865,0.0,0.0,0.0,75.0,0.14678990840911865,0.0,2.0,0.0,0.0,0.14678990840911865,0.14678990840911865
8020,5,Brighton,Steven Alzate,0,0,0.0,75,0.14678990840911865,0,2,0,0.0,0.14678990840911865,0.14678990840911865,0.0,0.0,0.0,75.0,0.14678990840911865,0.0,2.0,0.0,0.0,0.14678990840911865,0.14678990840911865
8020,6,Brighton,Steven Alzate,0,0,0.0,75,0.14678990840911865,0,2,0,0.0,0.14678990840911865,0.14678990840911865,0.0,0.0,0.0,75.0,0.14678990840911865,0.0,2.0,0.0,0.0,0.14678990840911865,0.14678990840911865
8020,7,Brighton,Steven Alzate,0,0,0.0,75,0.14678990840911865,0,2,0,0.0,0.14678990840911865,0.14678990840911865,0.0,0.0,0.0,75.0,0.14678990840911865,0.0,2.0,0.0,0.0,0.14678990840911865,0.14678990840911865
8021,2,Norwich,Adam Idah,0,1,0.11366669088602065,12,0.0,0,0,0,0.11366669088602065,0.04587360098958016,0.04587360098958016,0.0,1.0,0.11366669088602065,12.0,0.0,0.0,0.0,0.0,0.11366669088602065,0.04587360098958016,0.04587360098958016
8021,3,Norwich,Adam Idah,0,1,0.11366669088602065,12,0.0,0,0,0,0.11366669088602065,0.04587360098958016,0.04587360098958016,0.0,1.0,0.11366669088602065,12.0,0.0,0.0,0.0,0.0,0.11366669088602065,0.04587360098958016,0.04587360098958016
8021,4,Norwich,Adam Idah,0,2,0.22279168665409088,18,0.0,0,0,0,0.22279168665409088,0.15499859675765038,0.04587360098958016,0.0,1.0,0.11063889414072037,8.0,0.0,0.0,0.0,0.0,0.11063889414072037,0.08804119750857353,0.015291200329860054
8021,5,Norwich,Adam Idah,0,2,0.22279168665409088,27,0.08606340736150743,0,1,0,0.22279168665409088,0.2410620041191578,0.04587360098958016,0.0,0.5,0.055319447070360184,8.5,0.043031703680753715,0.0,0.5,0.0,0.055319447070360184,0.08705230243504047,0.007645600164930027
8021,6,Norwich,Adam Idah,0,2,0.22279168665409088,28,0.08606340736150743,0,1,0,0.22279168665409088,0.2410620041191578,0.04587360098958016,0.0,0.3,0.03319166824221611,5.5,0.02581902220845223,0.0,0.3,0.0,0.03319166824221611,0.05223138146102428,0.004587360098958016
8021,7,Norwich,Adam Idah,0,2,0.22279168665409088,28,0.08606340736150743,0,1,0,0.22279168665409088,0.2410620041191578,0.04587360098958016,0.0,0.3,0.03319166824221611,5.5,0.02581902220845223,0.0,0.3,0.0,0.03319166824221611,0.05223138146102428,0.004587360098958016
8021,8,Norwich,Adam Idah,0,2,0.22279168665409088,28,0.08606340736150743,0,1,0,0.22279168665409088,0.2410620041191578,0.04587360098958016,0.0,0.16666666666666666,0.01818749929467837,4.5,0.02868780245383581,0.0,0.3333333333333333,0.0,0.01818749929467837,0.046875301748514175,0.0
8021,9,Norwich,Adam Idah,0,2,0.22279168665409088,28,0.08606340736150743,0,1,0,0.22279168665409088,0.2410620041191578,0.04587360098958016,0.0,0.16666666666666666,0.01818749929467837,4.5,0.02868780245383581,0.0,0.3333333333333333,0.0,0.01818749929467837,0.046875301748514175,0.0
8021,10,Norwich,Adam Idah,0,2,0.22279168665409088,28,0.08606340736150743,0,1,0,0.22279168665409088,0.2410620041191578,0.04587360098958016,0.0,0.0,0.0,3.6666666666666665,0.02868780245383581,0.0,0.3333333333333333,0.0,0.0,0.02868780245383581,0.0
8021,11,Norwich,Adam Idah,0,2,0.22279168665409088,28,0.08606340736150743,0,1,0,0.22279168665409088,0.2410620041191578,0.04587360098958016,0.0,0.0,0.0,3.6666666666666665,0.02868780245383581,0.0,0.3333333333333333,0.0,0.0,0.02868780245383581,0.0
8040,2,Aston Villa,Marvelous Nakamba,0,0,0.0,90,0.0,0,0,0,0.0,0.13800528645515442,0.13800528645515442,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.13800528645515442,0.13800528645515442
8040,3,Aston Villa,Marvelous Nakamba,0,0,0.0,90,0.0,0,0,0,0.0,0.13800528645515442,0.13800528645515442,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.13800528645515442,0.13800528645515442
8040,4,Aston Villa,Marvelous Nakamba,0,0,0.0,116,0.0,0,0,0,0.0,0.13800528645515442,0.13800528645515442,0.0,0.0,0.0,47.333333333333336,0.0,0.0,0.0,0.0,0.0,0.04600176215171814,0.04600176215171814
8040,5,Aston Villa,Marvelous Nakamba,0,0,0.0,124,0.0,0,0,0,0.0,0.13800528645515442,0.13800528645515442,0.0,0.0,0.0,27.666666666666668,0.0,0.0,0.0,0.0,0.0,0.02300088107585907,0.02300088107585907
8040,6,Aston Villa,Marvelous Nakamba,0,0,0.0,175,0.0,0,0,0,0.0,0.2165612205862999,0.2165612205862999,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.045222902297973634,0.045222902297973634
8040,7,Aston Villa,Marvelous Nakamba,0,0,0.0,175,0.0,0,0,0,0.0,0.2165612205862999,0.2165612205862999,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.045222902297973634,0.045222902297973634
8040,8,Aston Villa,Marvelous Nakamba,0,0,0.0,175,0.0,0,0,0,0.0,0.2165612205862999,0.2165612205862999,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.03927796706557274,0.03927796706557274
8040,9,Aston Villa,Marvelous Nakamba,0,0,0.0,175,0.0,0,0,0,0.0,0.2165612205862999,0.2165612205862999,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.03927796706557274,0.03927796706557274
8040,10,Aston Villa,Marvelous Nakamba,0,0,0.0,175,0.0,0,0,0,0.0,0.2165612205862999,0.2165612205862999,0.0,0.0,0.0,36.666666666666664,0.0,0.0,0.0,0.0,0.0,0.052370622754096985,0.052370622754096985
8040,11,Aston Villa,Marvelous Nakamba,0,0,0.0,175,0.0,0,0,0,0.0,0.2165612205862999,0.2165612205862999,0.0,0.0,0.0,36.666666666666664,0.0,0.0,0.0,0.0,0.0,0.052370622754096985,0.052370622754096985
8075,4,Norwich,Brandon Williams,0,0,0.0,90,0.0,0,0,0,0.0,0.15058118104934692,0.15058118104934692,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.15058118104934692,0.15058118104934692
8075,5,Norwich,Brandon Williams,0,0,0.0,180,0.012744485400617123,0,1,0,0.0,0.17615233175456524,0.16340784542262554,0.0,0.0,0.0,90.0,0.008496323600411415,0.0,0.6666666666666666,0.0,0.0,0.06724116081992786,0.05874483659863472
8075,6,Norwich,Brandon Williams,0,0,0.0,270,0.012744485400617123,0,1,0,0.0,0.28724091313779354,0.27449642680585384,0.0,0.0,0.0,90.0,0.0042481618002057076,0.0,0.3333333333333333,0.0,0.0,0.08916487110157807,0.08491670899093151
8075,7,Norwich,Brandon Williams,0,0,0.0,270,0.012744485400617123,0,1,0,0.0,0.28724091313779354,0.27449642680585384,0.0,0.0,0.0,90.0,0.0042481618002057076,0.0,0.3333333333333333,0.0,0.0,0.08916487110157807,0.08491670899093151
8075,8,Norwich,Brandon Williams,0,0,0.0,270,0.012744485400617123,0,1,0,0.0,0.28724091313779354,0.27449642680585384,0.0,0.0,0.0,90.0,0.0042481618002057076,0.0,0.3333333333333333,0.0,0.0,0.08916487110157807,0.08491670899093151
8075,9,Norwich,Brandon Williams,0,0,0.0,270,0.012744485400617123,0,1,0,0.0,0.28724091313779354,0.27449642680585384,0.0,0.0,0.0,90.0,0.0042481618002057076,0.0,0.3333333333333333,0.0,0.0,0.08916487110157807,0.08491670899093151
8075,10,Norwich,Brandon Williams,0,0,0.0,270,0.012744485400617123,0,1,0,0.0,0.28724091313779354,0.27449642680585384,0.0,0.0,0.0,90.0,0.0042481618002057076,0.0,0.3333333333333333,0.0,0.0,0.08258277115722497,0.07833460904657841
8075,11,Norwich,Brandon Williams,0,0,0.0,270,0.012744485400617123,0,1,0,0.0,0.28724091313779354,0.27449642680585384,0.0,0.0,0.0,90.0,0.0042481618002057076,0.0,0.3333333333333333,0.0,0.0,0.08258277115722497,0.07833460904657841
8089,1,Arsenal,Kieran Tierney,0,3,0.15280190110206604,90,0.2726318836212158,0,6,0,0.15280190110206604,0.584770143032074,0.3305637836456299,0.0,3.0,0.15280190110206604,90.0,0.2726318836212158,0.0,6.0,0.0,0.15280190110206604,0.584770143032074,0.3305637836456299
8089,2,Arsenal,Kieran Tierney,0,3,0.15280190110206604,90,0.2726318836212158,0,6,0,0.15280190110206604,0.584770143032074,0.3305637836456299,0.0,3.0,0.15280190110206604,90.0,0.2726318836212158,0.0,6.0,0.0,0.15280190110206604,0.584770143032074,0.3305637836456299
8089,3,Arsenal,Kieran Tierney,0,3,0.15280190110206604,158,0.2726318836212158,0,6,0,0.15280190110206604,0.584770143032074,0.3305637836456299,0.0,1.0,0.05093396703402201,75.33333333333333,0.09087729454040527,0.0,2.0,0.0,0.05093396703402201,0.19492338101069132,0.11018792788187663
8089,4,Arsenal,Kieran Tierney,0,3,0.15280190110206604,248,0.38943666219711304,0,7,0,0.15280190110206604,0.7015749216079712,0.3305637836456299,0.0,0.5,0.025466983517011006,82.66666666666667,0.10384103655815125,0.0,1.5,0.0,0.025466983517011006,0.15586407979329428,0.055093963940938316
8089,5,Arsenal,Kieran Tierney,0,5,0.19111249968409538,338,0.4623488634824753,0,9,0,0.19111249968409538,1.029686838388443,0.6038299202919006,0.0,1.1,0.03060442954301834,85.6,0.09146950244903565,0.0,1.7,0.0,0.03060442954301834,0.22476321458816528,0.1423628330230713
8089,6,Arsenal,Kieran Tierney,0,5,0.19111249968409538,418,0.4623488634824753,0,9,0,0.19111249968409538,1.0392943182960153,0.6134374001994729,0.0,0.7333333333333333,0.020402953028678894,83.73333333333333,0.060979668299357095,0.0,1.1333333333333333,0.0,0.020402953028678894,0.15304463636130095,0.09811104865123828
8089,7,Arsenal,Kieran Tierney,0,5,0.19111249968409538,418,0.4623488634824753,0,9,0,0.19111249968409538,1.0392943182960153,0.6134374001994729,0.0,0.7333333333333333,0.020402953028678894,83.73333333333333,0.060979668299357095,0.0,1.1333333333333333,0.0,0.020402953028678894,0.15304463636130095,0.09811104865123828
8089,8,Arsenal,Kieran Tierney,0,5,0.19111249968409538,418,0.4623488634824753,0,9,0,0.19111249968409538,1.0392943182960153,0.6134374001994729,0.0,0.6,0.0114931795746088,83.8,0.04523461610078812,0.0,0.8,0.0,0.0114931795746088,0.1256375227123499,0.08582283295691014
8089,9,Arsenal,Kieran Tierney,0,5,0.19111249968409538,418,0.4623488634824753,0,9,0,0.19111249968409538,1.0392943182960153,0.6134374001994729,0.0,0.6666666666666666,0.012770199527343111,85.0,0.043771530191103615,0.0,0.8333333333333334,0.0,0.012770199527343111,0.13364184197659293,0.09589245216920972
8089,10,Arsenal,Kieran Tierney,0,5,0.19111249968409538,418,0.4623488634824753,0,9,0,0.19111249968409538,1.0392943182960153,0.6134374001994729,0.0,0.6666666666666666,0.012770199527343111,83.33333333333333,0.024304067095120747,0.0,0.6666666666666666,0.0,0.012770199527343111,0.11577562553187211,0.09749369882047176
8089,11,Arsenal,Kieran Tierney,0,5,0.19111249968409538,418,0.4623488634824753,0,9,0,0.19111249968409538,1.0392943182960153,0.6134374001994729,0.0,0.6666666666666666,0.012770199527343111,83.33333333333333,0.024304067095120747,0.0,0.6666666666666666,0.0,0.012770199527343111,0.11577562553187211,0.09749369882047176
8150,2,Everton,Anthony Gordon,0,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,3,Everton,Anthony Gordon,0,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,4,Everton,Anthony Gordon,0,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,5,Everton,Anthony Gordon,0,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,6,Everton,Anthony Gordon,0,0,0.0,16,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,7,Everton,Anthony Gordon,0,0,0.0,16,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,8,Everton,Anthony Gordon,0,0,0.0,16,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,9,Everton,Anthony Gordon,0,0,0.0,16,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,10,Everton,Anthony Gordon,0,0,0.0,16,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,11,Everton,Anthony Gordon,0,0,0.0,16,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8214,2,Crystal Palace,Tyrick Mitchell,0,0,0.0,90,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8214,3,Crystal Palace,Tyrick Mitchell,0,0,0.0,180,0.0,0,0,0,0.0,0.27773669362068176,0.27773669362068176,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.18515779574712118,0.18515779574712118
8214,4,Crystal Palace,Tyrick Mitchell,0,0,0.0,270,0.02610504254698753,0,1,0,0.0,0.3038417361676693,0.27773669362068176,0.0,0.0,0.0,90.0,0.013052521273493765,0.0,0.5,0.0,0.0,0.10563141914705436,0.09257889787356059
8214,5,Crystal Palace,Tyrick Mitchell,0,0,0.0,360,0.05308288708329201,0,2,0,0.0,1.663947369903326,1.6108645498752594,0.0,0.0,0.0,90.0,0.01862265057861805,0.0,0.7,0.0,0.0,0.6074211049824954,0.5887984812259675
8214,6,Crystal Palace,Tyrick Mitchell,0,0,0.0,450,0.05308288708329201,0,2,0,0.0,1.71757173538208,1.6644889153540134,0.0,0.0,0.0,90.0,0.012415100385745366,0.0,0.4666666666666667,0.0,0.0,0.4228221918145815,0.4104071093102296
8214,7,Crystal Palace,Tyrick Mitchell,0,0,0.0,450,0.05308288708329201,0,2,0,0.0,1.71757173538208,1.6644889153540134,0.0,0.0,0.0,90.0,0.012415100385745366,0.0,0.4666666666666667,0.0,0.0,0.4228221918145815,0.4104071093102296
8214,8,Crystal Palace,Tyrick Mitchell,0,0,0.0,450,0.05308288708329201,0,2,0,0.0,1.71757173538208,1.6644889153540134,0.0,0.0,0.0,90.0,0.013314361870288848,0.0,0.5,0.0,0.0,0.4624761141836643,0.4491617724299431
8214,9,Crystal Palace,Tyrick Mitchell,0,0,0.0,450,0.05308288708329201,0,2,0,0.0,1.71757173538208,1.6644889153540134,0.0,0.0,0.0,90.0,0.013343455269932747,0.0,0.5,0.0,0.0,0.48453156774242717,0.4711881348242362
8214,10,Crystal Palace,Tyrick Mitchell,0,0,0.0,450,0.05308288708329201,0,2,0,0.0,1.71757173538208,1.6644889153540134,0.0,0.0,0.0,90.0,0.008992614845434824,0.0,0.3333333333333333,0.0,0.0,0.4891181215643883,0.4801255290706952
8214,11,Crystal Palace,Tyrick Mitchell,0,0,0.0,450,0.05308288708329201,0,2,0,0.0,1.71757173538208,1.6644889153540134,0.0,0.0,0.0,90.0,0.008992614845434824,0.0,0.3333333333333333,0.0,0.0,0.4891181215643883,0.4801255290706952
8222,2,Tottenham,Japhet Tanganga,0,0,0.0,84,0.0,0,0,0,0.0,0.01912630908191204,0.01912630908191204,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.01912630908191204,0.01912630908191204
8222,3,Tottenham,Japhet Tanganga,0,0,0.0,174,0.0,0,0,0,0.0,0.01912630908191204,0.01912630908191204,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.006375436360637347,0.006375436360637347
8222,4,Tottenham,Japhet Tanganga,0,1,0.11324518918991087,264,0.24557200074195865,0,2,0,0.11324518918991087,0.1511848997324705,0.1511848997324705,0.0,0.5,0.05662259459495544,89.0,0.12278600037097932,0.0,1.0,0.0,0.05662259459495544,0.0692170135055979,0.0692170135055979
8222,5,Tottenham,Japhet Tanganga,0,1,0.11324518918991087,323,0.24557200074195865,0,2,0,0.11324518918991087,0.1511848997324705,0.1511848997324705,0.0,0.3,0.033973556756973264,77.0,0.07367160022258759,0.0,0.6,0.0,0.033973556756973264,0.041530208103358744,0.041530208103358744
8222,6,Tottenham,Japhet Tanganga,0,1,0.11324518918991087,323,0.24557200074195865,0,2,0,0.11324518918991087,0.1511848997324705,0.1511848997324705,0.0,0.3,0.033973556756973264,77.0,0.07367160022258759,0.0,0.6,0.0,0.033973556756973264,0.041530208103358744,0.041530208103358744
8222,7,Tottenham,Japhet Tanganga,0,1,0.11324518918991087,323,0.24557200074195865,0,2,0,0.11324518918991087,0.1511848997324705,0.1511848997324705,0.0,0.3,0.033973556756973264,77.0,0.07367160022258759,0.0,0.6,0.0,0.033973556756973264,0.041530208103358744,0.041530208103358744
8222,8,Tottenham,Japhet Tanganga,0,1,0.11324518918991087,323,0.24557200074195865,0,2,0,0.11324518918991087,0.1511848997324705,0.1511848997324705,0.0,0.3333333333333333,0.037748396396636956,74.5,0.08185733358065288,0.0,0.6666666666666666,0.0,0.037748396396636956,0.04401953021685282,0.04401953021685282
8222,9,Tottenham,Japhet Tanganga,0,1,0.11324518918991087,323,0.24557200074195865,0,2,0,0.11324518918991087,0.1511848997324705,0.1511848997324705,0.0,0.3333333333333333,0.037748396396636956,69.33333333333333,0.08185733358065288,0.0,0.6666666666666666,0.0,0.037748396396636956,0.04401953021685282,0.04401953021685282
8222,10,Tottenham,Japhet Tanganga,0,1,0.11324518918991087,323,0.24557200074195865,0,2,0,0.11324518918991087,0.1511848997324705,0.1511848997324705,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8222,11,Tottenham,Japhet Tanganga,0,1,0.11324518918991087,323,0.24557200074195865,0,2,0,0.11324518918991087,0.1511848997324705,0.1511848997324705,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8235,4,Watford,Jeremy Ngakia,0,0,0.0,38,0.0,0,0,0,0.0,0.2296924144029617,0.2296924144029617,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.2296924144029617,0.2296924144029617
8235,5,Watford,Jeremy Ngakia,0,0,0.0,128,0.0,0,0,0,0.0,0.2857110276818275,0.2857110276818275,0.0,0.0,0.0,72.66666666666667,0.0,0.0,0.0,0.0,0.0,0.1139098803202311,0.1139098803202311
8235,6,Watford,Jeremy Ngakia,0,1,0.01828899420797825,157,0.0,0,0,0,0.01828899420797825,0.6804294064640998,0.6621404066681861,0.0,0.5,0.009144497103989124,50.833333333333336,0.0,0.0,0.0,0.0,0.009144497103989124,0.2543141295512517,0.2451696296532948
8235,7,Watford,Jeremy Ngakia,0,1,0.01828899420797825,157,0.0,0,0,0,0.01828899420797825,0.6804294064640998,0.6621404066681861,0.0,0.5,0.009144497103989124,50.833333333333336,0.0,0.0,0.0,0.0,0.009144497103989124,0.2543141295512517,0.2451696296532948
8235,8,Watford,Jeremy Ngakia,0,1,0.01828899420797825,157,0.0,0,0,0,0.01828899420797825,0.6804294064640998,0.6621404066681861,0.0,0.5,0.009144497103989124,50.833333333333336,0.0,0.0,0.0,0.0,0.009144497103989124,0.2543141295512517,0.2451696296532948
8235,9,Watford,Jeremy Ngakia,0,1,0.01828899420797825,157,0.0,0,0,0,0.01828899420797825,0.6804294064640998,0.6621404066681861,0.0,0.5,0.009144497103989124,50.833333333333336,0.0,0.0,0.0,0.0,0.009144497103989124,0.2543141295512517,0.2451696296532948
